Sample,CON 13,CON 14,CON 15,CON 16,CON 17,CON 18,L 13,L 14,L 15,L 16,L 17,L 18,LN 13,LN 14,LN 15,LN 16,LN 17,LN 18,N 13,N 14,N 15,N 16,N 17,N 18,Z 13,Z 14,Z 15,Z 16,Z 17,Z 18,ZL 15,ZL 16,ZL 17,ZL 18,ZLN 13,ZLN 14,ZLN 15,ZLN 16,ZLN 17,ZLN 18,ZN 13,ZN 14,ZN 15,ZN 16,ZN 17,ZN 18
27.04689167,85016.79518,52914.39429,75942.36337,115974.1071,95739.60238,63012.75076,160543.1562,113663.0234,82435.51315,87871.87968,98830.14255,101262.0384,128193.9958,71300.32021,73562.9609,89992.08296,90732.87492,86237.84904,68646.78985,179566.2414,173266.1227,89973.41921,663.6888514,84157.80452,42292.93776,116148.2759,158958.3557,91581.76701,168353.9361,115006.7547,45491.41061,73969.69385,83072.91516,107811.5855,163662.278,81442.47554,115996.5501,86942.48746,61667.09111,348.4770942,127107.8692,95780.04732,146837.2108,83231.62251,8686.886519,92147.19653
27.04689167,424.3561023,105.2353904,2607.936557,674.6597121,4634.089116,572.1229904,174.6885523,242.3720185,3934.966974,1171.236469,1029.776196,2144.442507,852.966867,491.9896086,192.0663857,937.1146397,746.5688376,1330.365557,147.7670529,315.2809671,212.1659503,432.2505379,778.3628498,2032.849637,81.98992518,1031.346638,256.8351777,1112.555603,1286.336682,5762.406318,770.0467934,820.7434667,1247.571294,8363.844945,122.9929356,360.3894014,1894.219376,9174.604993,3528.892573,763.6016452,474.2442682,318.9599394,441.5279948,1523.586248,518.4810856,1856.083167
27.0469,197632.4729,212727.6726,109185.187,298587.0276,248339.6276,100052.4574,287856.5635,216321.4895,173532.5614,224944.7983,261429.9447,285539.2743,337380.8681,131644.8842,134538.419,154860.095,245499.8525,248137.4848,251706.8534,274994.2821,290647.7846,225083.6974,379.6137833,213020.8077,248909.1451,197878.4157,301963.9736,192426.8774,210612.2672,212061.0231,76926.03243,170823.5288,206711.4767,189184.6204,289694.1462,135764.83,161823.8951,135372.4959,95476.03012,197.8603644,252052.7453,235225.6989,162470.6094,238226.3187,10446.50061,296036.7072
27.0469,1490691.588,1113368.955,640295.8919,730240.8024,593357.8998,339459.5364,1196117.286,722799.9698,632472.7449,659917.9045,642655.076,454743.4572,1373611.393,923238.7127,1111936.113,918673.9718,1388399.406,618901.9081,1000504.928,759412.4858,1761997.372,966595.0193,6298.821443,665696.1099,1453406.38,1295956.227,1705027.504,1191196.497,1129435.204,672621.207,539326.1688,1462736.672,1208563.466,584861.1143,1251165.955,1670033.748,1185261.985,732402.2374,383211.7566,1015.347027,1178643.266,1862964.848,1675395.307,1150639.719,35688.82924,1002578.941
27.04693333,289794.575,266888.7073,166679.0476,310.2483512,328264.589,153554.7577,165768.3934,163968.9667,343200.5702,305535.6528,191281.1631,356730.9799,450414.0182,307745.4891,320666.633,224124.2131,291419.5561,270489.8104,303907.6839,193323.721,178896.5992,293750.3633,349.27102,238040.2079,336464.0953,284226.1931,266581.4546,358445.5019,354824.3072,319798.7485,116010.3056,319633.1871,329845.8779,289888.8124,275519.8331,307631.5374,263678.8956,200703.9795,142140.7829,181.7560389,194002.3619,264273.4878,338983.5714,267076.2759,26370.7584,311016.6037
27.04693333,47985.099,31856.40903,25846.53694,31582.15081,97378.56777,28603.79113,46979.34597,43668.87113,14612.99664,63095.1253,63334.04966,101070.2092,49736.85755,37731.83753,32984.36154,42015.19274,61394.69575,40415.8591,27377.37023,17190.37606,40004.72056,35512.96478,1356.176718,68338.4185,64522.03544,49358.89477,22801.1965,111425.5993,59566.33663,24827.34858,4579.205045,18270.34315,75958.76347,26267.11716,29618.24889,39085.22413,48383.42241,17551.08042,36057.10518,727.7962142,72166.26715,35793.98918,40352.57468,65478.83289,3273.305485,60554.86959
27.04721667,44.1338643,9.958888176,389.9560335,104.8798086,3610.193876,1307.132,76.14528447,53.5501213,2001.969626,841.694809,274.2317127,1527.570884,256.4248425,54.86371181,106.4427219,201.4587625,288.0875837,686.6799104,6.358171838,32.90654897,94.17234988,87.69553843,211.6996679,1107.056874,3.809633615,137.0990783,26.19055685,699.423711,1318.599157,2029.885917,266.3170054,420.726259,524.5038245,3636.663712,8.123191559,57.264924,608.0995529,1479.745316,261.1125523,212.7066951,29.20898921,42.22839659,383.0294768,671.6183318,239.5887922,699.386666
27.04728333,16940.59475,21278.46469,34889.55428,16374.66987,51097.23907,44301.57152,19050.45276,16400.07994,54490.00971,25764.77877,36716.99457,53725.17881,15510.56059,22578.99023,16314.99197,36456.33016,27262.23053,35920.10576,23473.73976,26285.21415,31498.77703,18038.74586,1715.026187,44373.12294,10123.51165,27735.92623,15664.37421,47490.91879,47782.95297,58369.01469,17878.47831,19064.87522,51243.82995,74767.93516,34017.32352,17472.97069,41863.16434,34464.74046,33886.96524,951.6898961,37557.06999,28825.61214,32183.78066,35996.97941,1831.917782,35581.65584
27.04965833,52374.58492,25537.54349,34814.12068,18775.61983,56438.69,33563.07004,26247.41304,56271.58759,73197.72486,61629.85294,32109.27785,60783.83694,57940.45923,27330.75116,28841.51082,29681.47763,635.2854257,49647.1927,33335.81703,62720.02209,4056.12597,54981.86848,1505.151617,20820.23977,34907.65228,47298.47942,46663.68118,28528.093,51088.97154,64943.10662,18346.20801,23358.1208,44837.09492,63548.12049,40808.2934,53610.26194,46300.14044,45705.77475,16811.90347,816.9511707,33907.7244,40420.39039,49562.78872,53381.6475,3334.923334,53848.81931
27.04990833,642.0783208,243.0083416,3039.532482,853.5886749,7232.193244,7530.419611,557.0943513,792.5044429,1457.053682,2106.895954,885.2409531,1221.204569,1076.193954,577.2977778,529.6470437,1454.451668,448.4761956,2774.818121,294.1159933,417.5548048,364.3045566,1564.609342,1083.595167,2711.719579,161.3051016,2036.899694,449.7984315,1882.538038,1699.29951,13761.02851,556.0046602,1002.692127,2202.321426,4356.740224,380.2496161,592.5485679,1375.892211,5433.062369,803.5120486,1056.23657,681.5724368,596.0614365,919.0991151,1404.348704,614.3030548,1025.265161
27.049925,26016.76513,14981.48031,32151.37545,36591.04597,22518.48138,46365.45661,7741.524831,17873.01913,19913.49832,24120.083,29059.60098,25261.34273,93943.69957,30610.72904,11494.58506,32965.80721,17316.22974,15615.4354,17742.70768,13992.82979,8223.26169,20170.95807,2046.992099,28106.82219,23689.52597,17100.02127,5111.369864,22074.77714,25719.37904,28012.04399,14801.13036,17270.15266,30754.83628,60435.09543,13271.25953,28532.5581,36422.5838,42731.69789,30142.4257,1186.908432,18414.91104,16459.67572,17832.96285,18925.62479,8121.025614,26293.38166
27.05031667,9554.947185,5165.963935,14454.50214,10892.94449,21991.33555,18261.07065,11773.01589,6388.947362,13152.68427,10364.19894,13835.59672,14579.98184,8242.124834,5076.269233,5529.178795,11553.74584,4955.187229,12052.63382,4609.710145,5475.678056,6180.959478,8684.460711,3231.017201,10133.86152,4989.797024,12760.1645,9048.884647,14612.39485,13793.13564,32153.19169,5837.494352,6890.920933,16268.29887,13883.54322,4409.282445,8763.854834,11679.50534,11009.88413,14148.50653,2378.274658,7431.445169,4941.39412,11209.14928,15003.25177,1875.540357,8813.596019
27.05039167,36846.0362,40678.35851,47359.74725,46782.12268,85592.68626,48481.23963,56775.14797,56889.73461,55304.30558,64176.98665,106119.1745,110014.2664,89311.07904,41615.06407,87845.36951,51702.36225,128689.6616,47150.92297,36096.14535,53308.96685,45066.65359,81696.87035,952.8217653,64367.63267,65126.10114,89216.15792,50038.53907,87206.8982,152116.2765,65867.50847,40822.06477,64728.1988,58711.91433,59781.4867,54728.98309,53151.6383,61510.81686,48447.01002,37689.77637,501.9999318,37653.54628,45879.31963,37564.00812,112503.2452,4429.481178,105194.364
27.05039167,1639.300133,1806.961054,5993.020355,1042.761185,5885.767188,7648.023779,680.5361591,835.0929624,5436.422625,2333.343106,1392.700232,3974.414313,1169.405712,1063.616062,1195.768563,3097.866015,1477.673896,3269.922029,705.7658199,688.214108,1674.926609,818.993069,1830.576736,2510.151143,434.3453042,2528.075315,1364.181515,2677.875211,3676.767343,14133.52041,1687.667199,2912.023212,3445.721287,14418.40772,1043.632271,453.9127777,2435.884752,4071.582979,4844.639782,1759.414758,820.6786938,1279.130834,966.7660461,1595.396359,722.0610306,2204.666688
27.05040833,158286.3943,181143.6854,92395.4697,227914.011,194023.6013,70331.64498,248283.1507,233406.4949,224839.1637,155802.1072,220098.0162,194433.997,286182.2918,173734.6982,191511.9865,117697.6453,221518.6648,151430.9433,149099.7122,245936.9097,91557.39256,145767.8249,471.4462056,177631.5629,290006.3562,156199.2708,219610.7749,157849.742,214099.9174,189785.3006,1237.058355,197518.0477,155187.9684,166881.8964,169091.9822,132002.7487,136551.4754,117290.0887,76739.88478,246.5922798,231994.8837,103250.4849,131708.4408,203826.9549,8157.476452,240471.8032
27.05049167,3848.750119,1114.873922,8391.480513,6937.579564,9735.800739,11632.36459,1894.844159,1823.176641,4533.157585,6704.293412,2952.51854,15206.15168,10041.79865,2245.891312,2188.603537,4875.162386,4265.917393,10893.03633,1530.364062,2238.42127,2139.86715,7183.814029,3171.185041,8154.88213,3571.333893,3561.350609,1468.778864,3647.901536,3912.839249,23261.10869,2260.555149,4143.277867,4567.987103,20916.76007,2107.343344,3859.510419,7735.343769,5319.415389,5374.148366,2825.490124,3876.109639,3949.592101,3099.188987,9435.228978,1098.421492,5751.487608
27.050525,15612.82551,2506.061634,16036.63637,15797.85715,31731.15932,15111.22568,7253.172974,2956.868211,23492.88011,17515.7619,14390.29175,27846.9218,15910.05285,9343.218592,7121.397221,3761.70839,11058.60807,16889.55749,9273.123437,8571.474802,8812.529576,9413.384669,3146.985036,19528.88252,5488.31837,13576.78391,7962.157849,17370.47503,13172.83703,29183.28726,5613.903818,10149.23641,10056.26209,30067.68884,7484.861634,555.4982577,7634.760224,8664.416929,10431.38053,2263.977228,5184.955166,10817.38891,9947.099781,20239.67067,1335.519887,19454.75121
27.05055,120217.1382,94440.11378,98315.81002,175025.9319,168810.5943,93366.83479,155496.8392,61105.88244,128922.9423,137017.6358,177400.5708,179551.4787,28765.46163,131632.5187,131387.4979,122887.9092,128404.7026,188668.5366,131382.8205,156132.4297,110924.8493,134866.2713,535.9133332,113685.8863,137724.9843,139973.9274,94240.48095,159673.9514,144304.6447,191138.3052,63536.35523,129660.5153,129834.3481,174764.6732,134673.9586,71442.03163,115309.4776,108181.4329,86774.90286,280.787463,142146.1967,159680.2216,162719.3412,151429.929,18074.20874,144358.0138
27.05069167,10469.34977,6799.859179,6249.677676,7932.904624,16432.64903,12191.16635,10830.9726,12085.24955,11243.44068,9296.815497,10895.22004,14257.45638,5298.266971,5709.012029,7013.620977,9002.810982,8654.409003,8881.426296,6196.86615,4011.580315,4360.196416,7995.085173,3374.400263,14972.43639,5867.491379,4547.820908,2313.064593,6982.393103,7748.162421,19023.66483,3655.592448,13048.75385,19188.14179,15902.4209,1691.582271,9099.806098,5049.543527,11020.38596,11952.22067,2612.537778,7562.33682,10701.72856,5156.463002,11581.71199,965.6037404,15572.53428
27.05338333,1955.471737,387.9225518,10539.47403,3620.070576,13370.53131,12638.42669,823.4800695,2438.724126,8063.876321,4503.553166,3220.896512,12015.34191,2187.528409,2547.073516,838.8373496,6994.495215,3041.453741,6754.364572,1755.809045,1033.494894,1416.116487,2462.024764,2743.185068,3183.657661,1030.506404,2863.787084,3968.496944,3698.871434,4096.622313,16824.37503,2590.731749,876.1214132,6811.864841,19299.19314,1969.91851,2000.88192,5839.713314,5919.520328,5599.329095,2540.446711,1091.351511,3025.629299,4197.106447,5637.798275,963.2377295,7440.664144
27.05368333,11929.37816,3431.882153,15956.05555,6514.985329,19969.63756,12832.81192,7996.927414,1995.689127,14959.4447,10647.65227,9433.178856,10349.60169,9004.705554,3071.932124,4367.336328,6725.80181,5508.805518,9341.759912,5490.727415,4649.925296,4459.960352,6007.395631,3361.650929,5405.989937,3303.567839,13972.90125,6822.240838,14003.90256,8763.660938,25450.77683,5958.151445,12608.27326,17853.39987,29696.52631,3343.390074,3766.095274,7810.43587,10502.77096,14751.29171,2588.582944,9269.608087,6635.302926,13095.92023,14419.01761,1242.968724,12191.22036
27.05378333,3460.176542,1010.089244,11191.38992,1179.913877,11450.20616,6787.542502,2192.760776,2884.247717,12232.34125,4342.121384,390.6118033,5074.051004,3474.480854,1669.629449,2237.426587,5904.615838,3223.97166,6920.635813,2083.881792,1897.164047,1699.516337,3004.465581,2818.33489,11953.76286,1589.790003,2455.598821,1737.032061,6525.55585,9408.49205,31911.44544,1100.314777,3004.04374,3583.382547,15368.86155,515.2224286,5053.790496,4024.188072,5090.25345,11804.77676,2598.871449,2075.431737,2384.873085,2224.903197,4553.968873,678.0265429,9062.366362
27.05393333,2399.87602,268.6708832,9118.388591,1553.685163,8217.716795,13206.21625,801.8038073,1156.250752,8344.989103,3465.032788,1507.97115,8722.444366,3503.491862,2449.730856,292.8154321,4089.085041,2543.281664,4996.783641,165.740143,1639.317514,1520.213534,2549.033109,2333.733826,5089.001175,743.443859,3818.879937,1862.562658,4375.58031,4545.325373,18024.22664,2095.570052,2130.452517,6918.226716,23939.19517,1153.830227,978.4126689,3892.846223,5051.0939,7197.832862,2206.686176,2726.15934,1401.726188,1211.160394,3736.388599,717.5211628,3181.580849
27.05406667,120529.3223,122257.2553,68780.19201,153644.8082,81348.47154,64851.50871,60802.01972,146464.4335,93268.16019,124798.5074,134508.3877,100776.6393,13489.62578,91468.24239,78628.06652,91773.89698,128372.3614,145117.3455,59156.69169,109709.2187,136407.9425,139974.2022,657.9483339,100649.5137,23097.93994,125210.221,75123.16569,121065.9546,150266.969,121714.82,49032.52325,124461.8335,162121.43,113820.1034,109476.7395,68279.7451,114474.7127,78641.02986,62089.66238,345.4385294,156608.9353,142291.7848,143713.9334,137843.4107,7768.23057,87802.43358
27.0541,5089.688926,5218.983572,14949.42302,5994.655652,30156.10883,12187.42224,5216.093082,3266.628574,12600.94521,13587.1066,6450.534057,15186.7111,7531.261187,5595.717099,11428.28031,8224.945401,9079.465057,12442.41999,2496.400742,4277.989559,4771.064021,8383.406347,3338.346808,10524.73587,8988.812582,9894.954182,6202.424193,12706.44609,11783.58007,25983.44621,7523.434256,9233.885588,14570.42918,25008.05904,6505.211497,5195.509532,8366.70565,7708.274406,10424.18079,2545.132136,5586.243478,10418.67,5994.355959,9897.0227,458.6786389,19564.72363
27.05415,3574.061562,2820.717283,10988.16484,8049.78213,18170.24582,11132.58479,2884.636788,3402.65371,11330.27067,7658.599799,3237.191181,17511.04607,5161.675397,6407.628108,3551.618777,7802.767411,5434.571071,4520.061304,2976.839178,3551.510483,2526.318909,5436.882457,3391.747753,5359.639415,4146.876452,11514.5434,3808.939536,7217.611659,17232.05231,19563.81206,4479.671868,4323.047077,6247.27647,21435.85983,4215.019457,346.9361638,7131.82886,7850.28724,8635.394055,2868.281588,5310.29097,4920.216548,10064.41726,4837.200379,918.3505381,7014.109588
27.05415833,7668.156568,3068.499705,20539.71053,7650.406182,27199.46721,16708.31056,376.3077787,5308.506982,9985.798095,12200.75681,174.7166353,20037.94089,5687.2323,7833.042241,5359.292614,7603.756785,6921.951901,8057.207797,5148.496456,3674.956093,4887.371011,8909.645382,3413.925662,6640.890127,1496.753435,10849.20199,6361.831644,16182.20531,7111.302062,22940.36743,2538.764517,6956.176957,6172.550395,35941.04137,2404.885915,371.1297742,8178.87606,11308.019,10408.02295,2847.688834,12301.23754,4602.14897,4348.679823,6127.534993,861.0145264,12378.45778
27.05416667,10480.80472,4910.978106,13061.29563,9987.007748,30185.31976,16617.13656,9615.63812,12461.26056,11814.82517,17657.43059,10425.14256,7112.728561,11556.01494,12278.68193,7482.72016,11828.1883,13407.06564,11641.17064,7388.653593,9375.474003,13382.78211,791.6278534,3023.050062,12036.29005,8153.725687,16357.928,17372.43191,16240.4749,19159.54118,31995.7188,20838.58902,7855.12478,14316.19604,39490.77986,4598.543611,6063.378831,11305.12629,12119.08257,13326.01811,2107.728965,16980.27698,8471.901668,9720.643721,20126.30084,1578.520949,15139.58746
27.05416667,239057.4952,343354.7696,144624.0124,381098.6011,280959.6497,116217.6897,385281.9782,373278.4354,289834.2367,265415.6793,251442.8913,346345.9366,412701.2243,332906.186,150085.895,187932.7654,302530.8324,282534.4529,327657.2665,369085.2991,385688.4787,199810.7826,318.6817225,258105.4296,326883.557,253027.1843,368546.0592,391728.7561,451214.0799,243113.53,95761.38052,342047.0394,281666.9145,215736.5374,291153.829,191934.4415,210954.1417,171962.4102,114962.5427,165.5260725,118028.5636,306521.3176,158874.1948,281751.8235,13775.48547,358810.9571
27.05416667,135515.5692,159626.8531,81748.01853,219449.8865,113417.9877,70376.7954,160124.0679,210407.9653,181523.625,138143.8324,185960.0936,206536.472,138131.1339,106145.9351,185011.1133,109624.8982,188339.3759,115794.9491,107872.4128,219785.0992,204145.4499,163669.0274,496.2112578,128993.5312,194410.5394,74074.16552,204576.9488,177193.9229,167878.6471,163418.6013,56658.29341,90099.31438,158373.6802,136177.0446,214446.6461,128823.2274,133593.8129,100916.3531,66757.20245,259.7275055,204382.308,171556.893,125340.8977,138672.681,5100.075884,204257.2222
27.05416667,649243.8986,739432.5786,327640.2851,459715.274,391360.7414,283530.2965,445227.8223,406103.8243,702448.6177,523000.4341,684848.9061,500584.322,474731.0111,695189.5406,794545.387,473190.6807,671358.639,432093.2424,721037.7192,868336.6267,399668.9018,598836.9219,182.9996382,679713.7373,810932.8152,631703.5032,680332.1005,510304.3639,828133.1462,587717.2903,252400.6827,636343.005,700937.0568,520557.2276,758129.6571,349869.1216,581824.0051,421779.6633,263115.3179,93.95157075,760986.7731,629131.2378,747995.1297,717122.3178,47421.2843,642585.4239
27.05416667,3174.375494,812.5539575,6486.36735,2683.010021,8414.177592,17604.38711,2091.24568,4065.712185,5215.848149,7513.030985,3000.810681,6785.39524,4759.999017,3502.053765,2529.211876,5891.422437,2739.461317,4548.415153,1287.993192,1300.790641,1919.354835,2531.541273,2985.223726,7759.053809,1133.135355,4682.717235,2139.847435,6920.358293,9085.185406,23240.00447,2098.704929,3307.117167,4393.265644,38826.72476,1178.770687,2129.305483,3826.690498,7808.81924,11679.30014,2717.66932,1386.604019,3955.177379,2821.658912,3298.671007,1209.324699,4786.901441
27.054175,32446.81739,12768.96356,39298.53685,77182.77171,47635.5384,31014.24735,30386.17983,57144.02735,56777.50334,38455.72887,89923.26942,55075.29539,39222.70874,39753.28305,76484.0976,35864.12053,20443.03487,62330.70442,18688.86038,50626.39173,92840.41324,37089.81452,1219.615414,62092.39604,25953.91805,54435.9518,45682.67122,119141.0695,45128.32872,63786.63165,33793.80782,46947.75698,103736.0357,74222.22178,34863.2301,27871.72513,47762.52415,43598.05083,32004.9286,649.1905111,29852.8561,57823.9846,36514.36352,37489.14653,4487.850551,52188.18163
27.05418333,5358.514899,5492.850158,16752.3977,10964.63285,32371.68875,25563.17136,6847.51623,5189.56136,20292.55501,19259.40297,16793.36958,17133.25569,12989.39443,7125.133826,9828.617784,15653.07042,9753.33419,15210.849,4722.49409,8803.144578,4494.115488,17338.57629,2989.951408,12651.73373,6915.996805,10441.02377,7304.861572,12901.60524,10106.95769,35130.63942,6590.667384,8342.800301,11965.4322,44188.9467,8918.500039,8793.948667,13756.23117,17856.30612,20524.63065,2068.364591,8306.227647,10322.56679,9539.397432,25216.09767,2786.034467,9705.094966
27.05419167,23928.93749,17488.95431,25651.97695,34478.22638,42196.94123,28510.97053,15994.1423,10180.3841,30245.74116,22852.94164,35253.713,51712.53429,21099.29803,16146.09,26875.9488,31455.38756,21447.49465,35825.52856,22482.80524,30160.56872,29234.76746,25865.19001,1807.927852,27316.48908,18541.12871,21494.5058,22578.59676,46070.68355,54817.2009,65210.8782,14357.94924,19219.71143,41310.64073,65968.40351,21310.60269,18605.63692,29778.65743,25695.25165,29391.51227,1014.23395,24116.02675,21733.01585,29939.81286,27280.90146,3379.355863,25186.79327
27.0542,9056.012725,17053.97807,15161.47649,21724.19584,45484.36497,27474.54272,15885.33006,8902.201861,42791.31988,25014.24193,30741.53919,47885.7191,42090.21001,20159.36358,10529.668,15945.0316,19207.46731,39969.06259,13123.33161,37661.31207,13574.51091,32288.00203,2015.197241,28863.0498,14300.95744,16111.31752,20925.54359,30016.69159,48884.55229,17166.29217,63978.7242,20528.84863,32195.69426,49684.25462,17989.70468,16786.63875,24345.2,23775.74035,15978.32034,1162.951669,11840.29461,19288.51019,25667.41691,36097.8491,1682.056353,52766.95153
27.0542,6044.555747,4967.803259,17931.90573,14466.50761,30255.23011,12896.45339,7461.27553,3744.51347,14361.86657,16024.55567,18930.2148,26828.60005,11939.88923,12934.21988,14747.45138,14251.3998,10336.64282,22459.96551,13094.57689,2530.881581,10062.75112,11287.63686,2932.820359,26737.82503,7037.427993,5912.856966,8210.631983,19562.06356,23840.10974,32515.38624,6662.01421,11198.63664,24124.27185,31883.54428,7165.487551,9027.584674,12637.25996,12552.9491,12817.98122,2001.14653,10585.0182,10064.84313,9028.940987,9119.388478,2164.834057,30010.62629
27.0542,767.620045,420.9412551,6454.410604,764.6548238,4895.664101,6630.30945,446.1467739,463.9590074,2993.488399,2578.662841,401.8755363,3454.515541,2566.345291,643.3130112,465.6881644,1309.122303,1090.781995,4338.632635,346.7182263,433.7578186,416.2332789,1894.96977,1322.775415,2144.945361,102.5813993,1489.568081,535.8683334,2690.0287,2926.8993,16243.64382,1129.051824,977.0636454,3431.548198,15897.53096,324.7842555,720.747034,1742.004047,1593.858027,2646.125707,1283.89593,1236.382562,726.4039379,1326.426552,1589.188556,666.4393637,2906.8619
27.0542,705.3148554,269.8045544,5415.752972,517.6327413,3434.812291,410.711061,620.7116458,480.0613455,3544.027383,1844.753319,765.0796239,2587.492756,2607.792045,402.3224511,447.062037,3044.151599,1083.743465,1656.473992,349.6859918,408.4933572,369.4217592,840.8253999,979.9538496,1981.554823,43.4658613,1854.066881,293.996596,2767.39339,1209.495748,12103.223,495.3653232,789.7059954,1716.755359,14017.14543,291.8106968,260.5200513,1613.449222,3229.424384,2607.824114,957.1212171,647.7077148,305.2531107,858.4297652,533.3197227,585.3519386,1835.89921
27.05421667,73091.47207,54063.9779,39478.09599,56891.16956,56682.9273,23298.31453,42261.44616,27093.94372,41097.37077,45490.70356,44722.26398,42728.05485,50573.7195,46066.43651,64206.77682,47999.23341,44249.33096,47907.77206,43059.28948,69568.64255,52289.19833,58650.74774,1252.873354,31912.9597,32073.27829,68281.32102,59754.35035,46339.7002,31245.91599,37722.56977,32310.68695,43798.67462,34150.34668,51266.52658,44516.09653,36090.52776,43310.62314,41515.92528,24763.26292,668.2657306,76690.46083,50015.82008,40826.14686,29526.04547,2395.219707,28908.94625
27.05423333,31647.46127,20953.10541,32848.76126,37194.2811,59505.87281,37109.89371,28972.73133,17612.79604,36504.98896,41508.16994,45713.5218,73288.17138,59490.31136,41429.86521,24317.09487,38442.60908,42047.29003,54906.86763,16562.01264,60376.60718,31095.1378,40688.22537,1407.761995,32934.38019,27264.0572,41102.96841,37259.36788,50629.06925,39836.23774,65310.95495,18251.39488,30886.00942,57656.7952,72972.02875,25229.16511,30697.82797,45084.59595,30992.11747,34151.07469,758.4773454,24905.02651,24259.23156,44648.46798,39231.01845,7112.102597,41779.77931
27.05425,12913.89271,1906.574119,18082.81029,14720.89512,20118.86851,21840.50559,6266.892175,3239.118062,7106.684843,11726.53778,10806.66895,16583.32444,13578.10331,9635.20836,7280.520562,14391.93883,8056.97561,14505.11331,8709.350033,11418.46782,11308.91184,9591.32487,3083.523308,10432.68412,4907.004601,7200.204166,5311.041202,20693.08746,11238.72299,44801.31076,5885.00797,15624.79467,12189.76064,39620.22395,3671.76684,7945.107019,13922.894,17538.38375,19479.02701,2181.72642,11227.29807,11170.99517,12268.73988,11380.08016,1525.553086,19419.83337
27.05426667,1111.797505,132.0600413,1167.7423,733.1861741,6984.003644,7943.614814,584.6404864,512.9416377,3706.052466,2265.485888,842.9136862,3924.946006,1633.280283,597.2356457,524.3450175,2753.591349,994.9538825,2717.827154,377.9421821,466.0414656,431.1330705,660.023232,1334.740086,2820.863849,178.8355675,2721.700864,543.553502,2059.533204,2388.868681,16998.29244,804.2743191,1148.825792,4498.049656,7291.495521,701.9299307,624.3126486,2355.400456,8366.784089,4898.463596,1295.231807,646.8308952,1092.788186,899.1633286,1038.967638,668.4462805,2155.029951
27.05436667,25573.42899,15389.96652,21930.19759,34881.26908,46568.3738,26870.01284,11096.48447,9943.589909,33947.11446,32512.70061,34336.54092,45508.38001,22824.87005,19100.37943,18074.716,23914.25588,17820.49909,32576.05489,24704.178,30853.44379,20385.43881,12706.89915,2023.066929,27618.36127,7453.957062,27135.92472,19069.07547,35759.04409,23491.35406,45659.73762,13310.48803,19034.10469,42158.43773,39637.30664,17640.75838,17978.96409,25743.57398,23712.55212,20586.61098,1168.870739,31751.45715,13683.7497,10482.99181,22719.0855,3022.752376,30371.77718
27.05438333,470953.4375,654091.1192,245654.6084,767339.254,533642.379,196977.4676,593315.083,808124.2884,567884.2351,486542.7459,599557.3307,677116.9629,433056.1904,613148.3696,348511.5212,351925.3896,575474.7297,612947.4619,680219.4603,725024.3783,794113.6808,548200.9645,199.9462922,502920.7221,796887.2113,468219.4578,760693.9657,570590.5538,500452.9579,440938.1194,175870.3223,658450.2124,574769.1136,380892.6379,812380.3471,426354.2209,412212.4294,309635.1637,187509.1733,102.8182607,672628.0983,584464.1729,327223.9575,544133.1689,17541.44756,503724.9092
27.05445,34017.11059,17378.4742,25501.02281,26687.55691,51353.52501,27192.80206,40934.58516,52509.18166,50592.1732,42165.39178,48424.1556,39719.78462,41390.3249,39596.06129,40929.01427,32585.96271,30969.0389,43866.90454,35465.36328,47437.82519,52279.34065,44299.80789,1496.760617,49640.45326,4071.345117,29528.70249,46834.17701,52528.81536,27957.76818,61651.99538,15700.52994,30805.20576,30429.47899,53146.0873,32968.26504,15207.46966,32987.55391,27441.75316,26810.04683,811.6894533,36490.93268,24267.63389,41824.89445,37137.01153,5331.417274,54637.38072
27.05445,49060.05454,45969.12155,42072.40518,96024.15987,87361.46794,30559.27077,46253.01104,88355.67277,56133.89669,68000.36297,64252.90643,68803.19719,111052.5175,40038.49707,80571.29988,54222.70325,64188.388,91448.3313,42948.19896,55825.93841,92418.78154,54011.29173,955.5539669,76226.79752,96547.93752,64439.34808,94113.42393,55808.86544,58404.54768,91599.00522,23063.50487,56757.04517,42971.58693,82258.90408,57337.19925,63052.75717,58174.14134,48914.78042,37515.45742,503.4709144,75922.47396,67326.3455,35782.12424,67971.12333,2822.231538,101109.4402
27.05445,84316.96216,95963.18337,66064.39299,123033.4863,123682.9339,49970.95402,43103.99624,50925.9606,115006.0661,106331.6437,106684.0294,140032.6636,168916.9166,75806.76118,71833.55223,72646.52944,94626.06472,118875.9619,67752.94792,128778.092,91660.40699,107473.8363,707.2405139,96007.72279,105056.5383,82534.25713,85924.15311,118167.0181,93894.41942,132659.8557,42659.5072,101410.5867,113749.2733,117413.4203,97469.81371,69060.59952,90406.95771,72281.88397,59713.15057,371.4886283,28020.24123,66643.40114,89069.07111,99994.02782,8581.730717,118118.6877
27.05448333,11615.94121,14845.68646,16369.51543,5394.36997,27167.92593,22269.20546,13755.70406,24459.62666,25169.09313,9578.60666,20300.64474,20803.82454,22047.86343,12798.39846,10270.95615,20941.42687,9902.965393,14660.28446,22268.12338,11489.711,17636.34971,11732.45887,2578.169665,20521.93266,21606.94045,20452.18352,16448.01484,14679.77865,16821.56513,33724.37822,11234.95663,18402.30095,39057.99487,26060.18945,8391.484887,11070.58867,16761.37334,8875.066554,13578.62078,1634.426748,15996.09161,11085.33657,10522.4035,14946.26175,2218.404093,14266.89336
